24 1.27318 0.10375 30.6194 2.80436 1.39975 -0.125398 33.3781 8.05912 1.28891 -0.147392 30.2682 6.58362 1.33838 -0.210381 33.5344 3.21172 1.27761 0.139467 32.0026 8.37592 1.43946 -0.196906 32.0729 3.57523 1.34892 -0.223527 29.9771 4.55715 1.30226 0.139459 32.4465 6.89927 1.49569 0.000859994 30.9543 4.10547 1.26789 0.0978241 28.8266 4.80831 -1.32522 0.163069 16.3651 6.65158 -1.29932 -0.000124561 19.1935 8.8383 -1.3377 0.270148 17.3963 4.09391 -1.37224 -0.0494669 17.4899 5.4831 -1.30976 -0.103407 16.1983 2.29239 -1.27743 0.0733283 19.9895 2.90457 -1.38329 -0.167873 18.3882 2.93677 -1.31229 -0.211516 18.7765 5.08533 -1.332 0.163877 19.9577 6.12284 -1.27038 0.18096 21.0218 6.95533
24.25 1.27175 0.101913 30.9374 2.82984 1.39445 -0.125071 33.7267 8.02786 1.28947 -0.147339 30.5906 6.54679 1.34165 -0.211535 33.8698 3.15883 1.27838 0.137193 32.3222 8.41022 1.43957 -0.200919 32.4328 3.525 1.33539 -0.234679 30.311 4.49848 1.30033 0.140432 32.7716 6.93438 1.5157 0.0233633 31.3332 4.11132 1.27022 0.0986996 29.1442 4.83299 -1.32176 0.161078 16.0347 6.69185 -1.29941 0.0015302 18.8687 8.83868 -1.3322 0.253835 17.0632 4.15737 -1.36379 -0.0431471 17.1489 5.47231 -1.30838 -0.100655 15.8712 2.26723 -1.27847 0.0740231 19.6699 2.92308 -1.3804 -0.173006 18.0431 2.89352 -1.30441 -0.207858 18.4504 5.03336 -1.3312 0.166341 19.6249 6.16443 -1.27116 0.180241 20.7041 7.00039
24.5 1.27087 0.10062 31.2551 2.85499 1.39039 -0.123974 34.0743 7.99686 1.29008 -0.147291 30.9131 6.50996 1.345 -0.212744 34.206 3.10565 1.27912 0.134809 32.642 8.44392 1.43862 -0.206045 32.7924 3.47349 1.32284 -0.244811 30.6417 4.43728 1.29825 0.141348 33.0961 6.96972 1.53391 0.0524179 31.7167 4.12442 1.2724 0.0993506 29.4623 4.85783 -1.31867 0.15902 15.705 6.7316 -1.29951 0.00303659 18.5438 8.83944 -1.32945 0.237086 16.7308 4.21664 -1.35508 -0.0365373 16.8102 5.46318 -1.30751 -0.0984606 15.5443 2.24262 -1.2795 0.0745823 19.35 2.94172 -1.37661 -0.177396 17.6989 2.84917 -1.29776 -0.203983 18.126 4.98237 -1.33047 0.168564 19.2923 6.20657 -1.27187 0.179567 20.3861 7.04528
24.75 1.27088 0.0997819 31.5728 2.87994 1.38758 -0.122408 34.4212 7.96626 1.29077 -0.14723 31.2358 6.47316 1.34839 -0.213981 34.5431 3.05215 1.27982 0.132307 32.9619 8.477 1.43593 -0.211945 33.1514 3.4205 1.31155 -0.253603 30.9696 4.37388 1.29609 0.142221 33.4201 7.00527 1.54696 0.0868014 32.1034 4.14612 1.27444 0.0997961 29.7809 4.88278 -1.31592 0.156948 15.3761 6.77084 -1.29962 0.00441719 18.2189 8.84055 -1.3289 0.220582 16.3986 4.27178 -1.34621 -0.0297833 16.4736 5.45573 -1.307 -0.0967183 15.2176 2.21844 -1.2805 0.0750018 19.0299 2.96047 -1.3721 -0.181016 17.3559 2.80392 -1.29228 -0.200067 17.8029 4.93235 -1.32979 0.170582 18.9599 6.24921 -1.27251 0.178935 20.068 7.09002
25 1.27214 0.09909 31.8908 2.90471 1.38598 -0.120679 34.7677 7.93609 1.29152 -0.147135 31.5587 6.43637 1.35175 -0.215201 34.8811 2.99835 1.28048 0.129676 33.282 8.50942 1.43091 -0.217991 33.5091 3.366 1.30165 -0.260627 31.295 4.30872 1.29389 0.143066 33.7436 7.04104 1.55136 0.123537 32.4912 4.177 1.27636 0.100049 30.1 4.90779 -1.31351 0.154901 15.0477 6.80957 -1.29975 0.00569083 17.8939 8.84197 -1.32995 0.204869 16.0661 4.323 -1.33726 -0.0230801 16.1393 5.44996 -1.30676 -0.0953313 14.8909 2.1946 -1.28143 0.0752811 18.7096 2.97929 -1.36708 -0.183876 17.0141 2.75795 -1.28793 -0.196229 17.4809 4.88329 -1.32912 0.172428 18.6276 6.29232 -1.2731 0.178338 19.7497 7.1346
25.25 1.27496 0.0980201 32.2096 2.92921 1.38547 -0.119084 35.1141 7.90632 1.29235 -0.146985 31.8818 6.39963 1.35498 -0.216348 35.2198 2.94427 1.28108 0.1269 33.6023 8.54114 1.42332 -0.223341 33.8649 3.31017 1.29304 -0.265472 31.6182 4.24235 1.29171 0.143895 34.0665 7.07701 1.54491 0.158311 32.8775 4.21658 1.27814 0.100122 30.4195 4.93282 -1.31139 0.152912 14.7198 6.84779 -1.29989 0.00687342 17.569 8.84369 -1.33199 0.190332 15.7331 4.37058 -1.32829 -0.0166527 15.8072 5.4458 -1.30671 -0.0942174 14.5642 2.17105 -1.2823 0.0754222 18.389 2.99815 -1.36172 -0.186009 16.6737 2.71144 -1.28462 -0.192537 17.1598 4.83516 -1.32846 0.174132 18.2955 6.33586 -1.27363 0.177776 19.4313 7.17905
25.5 1.27956 0.095946 32.5295 2.9532 1.38589 -0.117899 35.4606 7.87685 1.29325 -0.146759 32.2051 6.36294 1.35792 -0.217349 35.5593 2.88993 1.28163 0.123961 33.9227 8.57213 1.4134 -0.227182 34.2183 3.25337 1.28544 -0.267888 31.9396 4.17538 1.28962 0.144717 34.3889 7.11319 1.52791 0.186823 33.2594 4.26329 1.2798 0.10003 30.7395 4.95783 -1.30954 0.150999 14.3924 6.88554 -1.30005 0.00797854 17.244 8.84568 -1.33451 0.177184 15.3995 4.41488 -1.31935 -0.0107332 15.4774 5.44311 -1.3068 -0.0933097 14.2375 2.14772 -1.28307 0.0754295 18.0682 3.01701 -1.35619 -0.18747 16.3346 2.66458 -1.28229 -0.189014 16.8392 4.7879 -1.32779 0.17572 17.9635 6.37979 -1.27412 0.177243 19.1127 7.22336
25.75 1.28607 0.0923312 32.851 2.97628 1.38702 -0.117365 35.8073 7.8475 1.29423 -0.146443 32.5286 6.32633 1.36045 -0.218141 35.8994 2.83539 1.28211 0.120838 34.2433 8.60234 1.40201 -0.229057 34.5688 3.19611 1.27849 -0.267912 32.2592 4.1084 1.28765 0.145531 34.7109 7.14957 1.5031 0.206315 33.6352 4.31487 1.2813 0.0997969 31.0598 4.98277 -1.30793 0.149175 14.0655 6.92284 -1.30022 0.00901796 16.9189 8.84794 -1.3371 0.165476 15.0652 4.45625 -1.31048 -0.00553942 15.1498 5.44173 -1.30697 -0.0925553 13.9108 2.12458 -1.28373 0.0753089 17.7473 3.03583 -1.35064 -0.188327 15.997 2.6175 -1.28086 -0.185647 16.519 4.74149 -1.32712 0.177214 17.6318 6.42409 -1.27458 0.176737 18.7941 7.26754
26 1.29462 0.0869152 33.1746 2.99801 1.3886 -0.117671 36.1545 7.81809 1.29529 -0.146026 32.8525 6.28982 1.36245 -0.218679 36.24 2.78072 1.28252 0.117514 34.5639 8.63172 1.39026 -0.229035 34.9164 3.13885 1.27189 -0.26589 32.5772 4.04193 1.28586 0.146331 35.0323 7.18616 1.47446 0.216243 34.0038 4.36893 1.28265 0.0994474 31.3805 5.00764 -1.30653 0.147444 13.7388 6.9597 -1.30041 0.010002 16.5938 8.85044 -1.33954 0.155135 14.7304 4.49503 -1.30171 -0.00125914 14.8244 5.44141 -1.30719 -0.0919132 13.584 2.1016 -1.28428 0.0750677 17.4262 3.0546 -1.34518 -0.188656 15.6607 2.57033 -1.28024 -0.182404 16.1989 4.69589 -1.32644 0.178631 17.3001 6.46875 -1.27499 0.176256 18.4754 7.3116
26.25 1.30534 0.079833 33.501 3.01797 1.39034 -0.118947 36.5021 7.78835 1.29642 -0.145508 33.1766 6.25344 1.36387 -0.218952 36.581 2.72599 1.28285 0.11397 34.8846 8.66021 1.37917 -0.227609 35.2612 3.08195 1.26543 -0.262406 32.8935 3.97633 1.28429 0.147099 35.3534 7.22293 1.44568 0.217874 34.3653 4.4234 1.28382 0.0990108 31.7014 5.03239 -1.3053 0.145806 13.4125 6.99615 -1.30062 0.0109399 16.2686 8.85317 -1.34175 0.146005 14.3949 4.53153 -1.29307 0.00195791 14.5011 5.4419 -1.30745 -0.0913525 13.2571 2.07877 -1.2847 0.0747146 17.105 3.07328 -1.33991 -0.188534 15.3257 2.5232 -1.28037 -0.179242 15.8789 4.65108 -1.32575 0.179985 16.9687 6.51374 -1.27537 0.175798 18.1565 7.35555
26.5 1.31832 0.0716567 33.8306 3.03588 1.39196 -0.121244 36.8501 7.75804 1.29762 -0.144898 33.501 6.21722 1.36471 -0.218978 36.9222 2.67124 1.28311 0.110191 35.2054 8.68776 1.36942 -0.22544 35.6035 3.02559 1.25909 -0.258171 33.2083 3.91179 1.28295 0.147813 35.6741 7.25988 1.41939 0.213361 34.7201 4.47674 1.28483 0.0985156 32.0226 5.05702 -1.30422 0.144258 13.0864 7.03221 -1.30084 0.01184 15.9434 8.85613 -1.34378 0.137905 14.059 4.56601 -1.28461 0.00400074 14.1799 5.4429 -1.30773 -0.09085 12.9302 2.05605 -1.28499 0.0742596 16.7838 3.09184 -1.3349 -0.188036 14.992 2.47619 -1.28117 -0.176113 15.5586 4.60705 -1.32505 0.181286 16.6374 6.55906 -1.27573 0.17536 17.8376 7.39939
26.75 1.3336 0.063367 34.164 3.05173 1.39317 -0.124538 37.1983 7.7269 1.29888 -0.144214 33.8257 6.18116 1.36503 -0.218796 37.2634 2.61654 1.28328 0.106169 35.5262 8.7143 1.36135 -0.223123 35.9439 2.96981 1.25297 -0.253902 33.5215 3.84831 1.28187 0.148443 35.9946 7.297 1.39697 0.204929 35.0693 4.52797 1.28568 0.0979871 32.344 5.08152 -1.30327 0.142795 12.7606 7.06791 -1.30109 0.0127099 15.6182 8.85931 -1.34582 0.130665 13.7225 4.59868 -1.27635 0.00479308 13.8608 5.4441 -1.308 -0.0903884 12.6032 2.03346 -1.28513 0.0737148 16.4625 3.11027 -1.33019 -0.187232 14.6594 2.42938 -1.28259 -0.172976 15.2379 4.56381 -1.32434 0.182544 16.3064 6.6047 -1.27605 0.174941 17.5186 7.44313
27 1.35103 0.0562568 34.5017 3.06579 1.39372 -0.12873 37.5468 7.69472 1.30019 -0.143481 34.1507 6.14529 1.36492 -0.218455 37.6046 2.56193 1.28337 0.101903 35.847 8.73978 1.35498 -0.221089 36.2826 2.91454 1.2473 -0.250205 33.8334 3.78576 1.28105 0.148959 36.3149 7.33423 1.37883 0.194415 35.414 4.57657 1.28637 0.0974466 32.6656 5.10588 -1.30242 0.141411 12.435 7.10327 -1.30136 0.0135567 15.2928 8.8627 -1.34811 0.124163 13.3855 4.62972 -1.26836 0.0042868 13.5438 5.44517 -1.30827 -0.0899551 12.2761 2.01097 -1.28513 0.073094 16.1412 3.12855 -1.32581 -0.186187 14.328 2.38283 -1.28459 -0.169798 14.9168 4.52136 -1.32362 0.183763 15.9755 6.65064 -1.27635 0.174538 17.1995 7.48676
27.25 1.37016 0.051771 34.8443 3.07873 1.39342 -0.13365 37.8951 7.66131 1.30155 -0.142734 34.4761 6.10961 1.3645 -0.217998 37.9458 2.50743 1.28336 0.0974009 36.1679 8.76413 1.35015 -0.219598 36.6201 2.85964 1.24237 -0.247504 34.144 3.72388 1.28048 0.149327 36.635 7.37157 1.36483 0.183141 35.7553 4.62236 1.28694 0.0969111 32.9874 5.1301 -1.30166 0.140101 12.1096 7.13829 -1.30165 0.0143872 14.9674 8.8663 -1.35096 0.118344 13.0477 4.6593 -1.26069 0.00245525 13.2286 5.44579 -1.30852 -0.0895409 11.949 1.98858 -1.28497 0.0724136 15.82 3.14665 -1.32177 -0.184958 13.9975 2.33659 -1.28712 -0.166559 14.595 4.47972 -1.32291 0.184946 15.6447 6.69688 -1.27663 0.174151 16.8803 7.5303
27.5 1.39018 0.051291 35.1918 3.09156 1.39214 -0.139081 38.2432 7.62654 1.30293 -0.14201 34.8019 6.07411 1.36385 -0.217464 38.2867 2.45306 1.28326 0.0926818 36.4887 8.7873 1.34662 -0.218781 36.9568 2.80494 1.23847 -0.246001 34.4536 3.66238 1.28016 0.149517 36.955 7.40895 1.35453 0.171958 36.0939 4.66535 1.28738 0.096394 33.3092 5.1542 -1.30098 0.138859 11.7844 7.17301 -1.30196 0.0152077 14.6419 8.8701 -1.35468 0.113229 12.7091 4.68761 -1.2534 -0.000712177 12.9152 5.44561 -1.30874 -0.0891388 11.6218 1.9663 -1.28467 0.0716927 15.4988 3.16457 -1.31809 -0.183594 13.668 2.2907 -1.29018 -0.163258 14.2724 4.4389 -1.32219 0.186095 15.3142 6.7434 -1.27689 0.173777 16.5611 7.57375
27.75 1.40993 0.0558939 35.5443 3.10553 1.38981 -0.144774 38.5906 7.59035 1.30432 -0.141349 35.1279 6.03877 1.36306 -0.216879 38.6275 2.39884 1.28306 0.0877784 36.8095 8.80925 1.34404 -0.218676 37.2928 2.75027 1.2358 -0.245683 34.7625 3.60096 1.28006 0.149502 37.275 7.44632 1.34741 0.161367 36.4307 4.70569 1.28773 0.095906 33.6312 5.17818 -1.30035 0.137681 11.4593 7.20743 -1.3023 0.0160245 14.3163 8.8741 -1.3596 0.108931 12.3692 4.71484 -1.24659 -0.00521308 12.6036 5.44431 -1.30894 -0.088744 11.2946 1.94411 -1.28422 0.0709532 15.1778 3.18231 -1.31474 -0.182138 13.3393 2.24516 -1.29373 -0.159909 13.949 4.39893 -1.32148 0.187211 14.9838 6.7902 -1.27713 0.173414 16.2418 7.6171
28 1.42788 0.0661221 35.9013 3.12206 1.38647 -0.150472 38.9372 7.55273 1.30571 -0.140794 35.4544 6.00357 1.3622 -0.216261 38.9681 2.34478 1.28275 0.0827366 37.1301 8.82993 1.34202 -0.219247 37.6283 2.69546 1.23448 -0.246361 35.0712 3.53937 1.28017 0.14926 37.5951 7.48364 1.343 0.151635 36.7665 4.7436 1.28799 0.0954561 33.9531 5.20204 -1.29978 0.136566 11.1343 7.24157 -1.30267 0.0168434 13.9907 8.87831 -1.36605 0.105654 12.0277 4.74126 -1.24035 -0.011032 12.2935 5.44155 -1.30911 -0.0883525 10.9673 1.92202 -1.28364 0.0702198 14.8569 3.19987 -1.31173 -0.180624 13.0114 2.20001 -1.29778 -0.156551 13.6246 4.35979 -1.32076 0.188294 14.6536 6.83728 -1.27735 0.17306 15.9225 7.66036
28.25 1.44241 0.0818102 36.2619 3.14251 1.38218 -0.155936 39.2828 7.51374 1.30706 -0.140387 35.7811 5.96848 1.3613 -0.215616 39.3084 2.29087 1.28234 0.0776148 37.4507 8.84933 1.34009 -0.220371 37.9633 2.64037 1.23447 -0.247741 35.3798 3.47744 1.28045 0.148775 37.9152 7.52083 1.34088 0.142892 37.1017 4.77932 1.28817 0.0950516 34.2752 5.22581 -1.29926 0.135512 10.8095 7.27545 -1.30307 0.0176702 13.6649 8.88273 -1.37434 0.103714 11.6841 4.76719 -1.23482 -0.0181371 11.9848 5.43701 -1.30925 -0.0879616 10.64 1.90003 -1.28293 0.0695192 14.5361 3.21725 -1.30902 -0.17908 12.6841 2.15524 -1.30231 -0.15324 13.299 4.32148 -1.32005 0.189342 14.3236 6.88461 -1.27755 0.172713 15.6031 7.70354
28.5 1.45196 0.102018 36.6248 3.16802 1.3771 -0.16096 39.6271 7.4735 1.30835 -0.14017 36.1082 5.93343 1.36039 -0.214942 39.6485 2.23714 1.28181 0.0724827 37.7712 8.86745 1.33775 -0.221825 38.2978 2.58491 1.23565 -0.249496 35.6887 3.41506 1.28089 0.148035 38.2354 7.55784 1.34071 0.1352 37.4369 4.81312 1.28829 0.094699 34.5973 5.24948 -1.29878 0.134519 10.4848 7.30908 -1.30351 0.0185108 13.339 8.88736 -1.38471 0.103552 11.3379 4.79307 -1.23013 -0.0264723 11.6773 5.4304 -1.30936 -0.0875691 10.3126 1.87814 -1.2821 0.0688802 14.2156 3.23447 -1.3066 -0.177528 12.3575 2.11085 -1.30732 -0.150057 12.9722 4.28397 -1.31934 0.190354 13.9938 6.9322 -1.27775 0.172372 15.2837 7.74664
28.75 1.45544 0.125115 36.9887 3.1993 1.37141 -0.165386 39.9699 7.43216 1.30956 -0.140179 36.4356 5.89839 1.35945 -0.214227 39.9883 2.18358 1.28117 0.0674173 38.0915 8.88431 1.33458 -0.223269 38.6314 2.52909 1.23779 -0.251322 35.9981 3.35223 1.28146 0.147037 38.5558 7.5946 1.34221 0.128591 37.7724 4.84527 1.28837 0.094403 34.9194 5.27308 -1.29834 0.133588 10.1602 7.34247 -1.30398 0.0193704 13.013 8.8922 -1.39736 0.105752 10.9886 4.81951 -1.22646 -0.0359467 11.3706 5.42141 -1.30945 -0.0871731 9.98527 1.85635 -1.28119 0.0683319 13.8953 3.25155 -1.30445 -0.175983 12.0314 2.06686 -1.31277 -0.147103 12.644 4.24719 -1.31863 0.191328 13.6641 6.98003 -1.27792 0.172033 14.9642 7.78964
29 1.45246 0.149041 37.3518 3.23656 1.36529 -0.169107 40.3112 7.38988 1.31066 -0.140448 36.7633 5.86328 1.35845 -0.213453 40.328 2.13022 1.2804 0.0624992 38.4116 8.89993 1.33033 -0.224296 38.964 2.47302 1.24062 -0.252987 36.3083 3.28899 1.28214 0.145783 38.8763 7.63104 1.34517 0.123099 38.1087 4.87604 1.2884 0.094167 35.2415 5.29662 -1.29793 0.132722 9.83575 7.37565 -1.30449 0.0202544 12.6869 8.89727 -1.41233 0.111054 10.6355 4.84727 -1.224 -0.0464192 11.0646 5.4098 -1.3095 -0.086772 9.65789 1.83465 -1.28022 0.0679025 13.5753 3.26852 -1.30254 -0.174458 11.7057 2.02324 -1.31862 -0.144496 12.3143 4.21107 -1.31791 0.192264 13.3346 7.0281 -1.27809 0.171694 14.6447 7.83257
29.25 1.44349 0.171682 37.7127 3.27948 1.35895 -0.172073 40.651 7.34686 1.31161 -0.141005 37.0912 5.82802 1.35735 -0.212602 40.6673 2.07707 1.2795 0.0578068 38.7314 8.91439 1.325 -0.224521 39.2952 2.41689 1.24388 -0.254335 36.6193 3.2254 1.28291 0.144282 39.197 7.66711 1.34942 0.118768 38.4461 4.90573 1.28841 0.0939922 35.5636 5.32012 -1.29756 0.131924 9.51136 7.40863 -1.30505 0.0211679 12.3607 8.90256 -1.42943 0.120351 10.2781 4.87736 -1.22292 -0.0576838 10.7589 5.39538 -1.30953 -0.0863645 9.33051 1.81306 -1.27921 0.0676179 13.2554 3.28543 -1.30086 -0.172958 11.3805 1.98 -1.32484 -0.142367 11.9831 4.17547 -1.31719 0.19316 13.0053 7.07639 -1.27824 0.17135 14.3251 7.8754
29.5 1.4297 0.191263 38.0701 3.32729 1.35258 -0.174278 40.9891 7.30329 1.31241 -0.141869 37.4193 5.79256 1.3561 -0.211659 41.0063 2.02415 1.27846 0.0534109 39.0511 8.92774 1.3189 -0.223699 39.625 2.36096 1.24734 -0.255292 36.9311 3.16158 1.28377 0.142551 39.518 7.70275 1.35478 0.115655 38.7848 4.93465 1.28839 0.0938779 35.8857 5.34359 -1.29723 0.131198 9.18705 7.44143 -1.30565 0.0221153 12.0342 8.90809 -1.4481 0.13463 9.9161 4.91102 -1.22339 -0.069457 10.4531 5.37802 -1.30953 -0.0859495 9.00313 1.79158 -1.27821 0.0674997 12.9359 3.3023 -1.29938 -0.171486 11.0557 1.93713 -1.33133 -0.140855 11.6503 4.14026 -1.31647 0.194014 12.6762 7.12489 -1.27839 0.171 14.0055 7.91815
29.75 1.41271 0.206624 38.4233 3.37895 1.34633 -0.175759 41.3257 7.25935 1.31303 -0.143051 37.7475 5.75679 1.35467 -0.210613 41.345 1.9715 1.27728 0.0493695 39.3704 8.94008 1.31248 -0.221797 39.9531 2.30552 1.25082 -0.255843 37.2438 3.09762 1.2847 0.140612 39.8392 7.73791 1.36111 0.113833 39.1251 4.96311 1.28837 0.0938213 36.2078 5.36705 -1.29693 0.130549 8.86282 7.47407 -1.30632 0.0231008 11.7077 8.91386 -1.46729 0.154845 9.54928 4.94973 -1.22552 -0.0813747 10.1467 5.35767 -1.3095 -0.0855259 8.67575 1.77019 -1.27724 0.067564 12.6166 3.31919 -1.29807 -0.170041 10.7312 1.89462 -1.338 -0.1401 11.3158 4.10524 -1.31573 0.194827 12.3473 7.1736 -1.27852 0.170636 13.6859 7.96081
30 1.39422 0.217317 38.7719 3.43328 1.34033 -0.176577 41.6608 7.21521 1.31345 -0.14455 38.0759 5.72066 1.35305 -0.209466 41.6832 1.91913 1.27595 0.0457241 39.6894 8.95151 1.30624 -0.218988 40.2796 2.25077 1.25418 -0.256014 37.5573 3.03361 1.2857 0.138493 40.1606 7.77253 1.36823 0.113374 39.4671 4.99145 1.28836 0.0938181 36.5298 5.3905 -1.29667 0.129984 8.53865 7.50657 -1.30704 0.0241278 11.3809 8.91989 -1.48529 0.181676 9.17796 4.99515 -1.22929 -0.0930084 9.83937 5.33442 -1.30946 -0.0850932 8.34839 1.74892 -1.27635 0.0678198 12.2975 3.33615 -1.29693 -0.168618 10.4069 1.85247 -1.34474 -0.140232 10.9796 4.07018 -1.31497 0.195597 12.0185 7.2225 -1.27865 0.170256 13.3662 8.00338
30.25 1.37573 0.223519 39.1158 3.48916 1.33469 -0.176816 41.9945 7.171 1.31366 -0.146354 38.4043 5.68407 1.35126 -0.208219 42.0211 1.86708 1.27448 0.0424968 40.008 8.96214 1.30058 -0.215575 40.6048 2.19687 1.25733 -0.255859 37.8717 2.96965 1.28676 0.136232 40.4823 7.80659 1.37594 0.114344 39.8111 5.02004 1.28835 0.0938626 36.8519 5.41397 -1.29644 0.12951 8.21454 7.53894 -1.30784 0.0251989 11.0539 8.92619 -1.49976 0.21517 8.80302 5.04894 -1.23458 -0.103903 9.53072 5.30845 -1.3094 -0.0846512 8.02104 1.72776 -1.27556 0.068268 11.9786 3.35322 -1.29593 -0.167209 10.0829 1.81067 -1.35139 -0.141362 10.6417 4.03484 -1.3142 0.196327 11.69 7.27158 -1.27877 0.169851 13.0465 8.04584
30.5 1.35835 0.225843 39.4554 3.54562 1.32948 -0.176565 42.3268 7.12686 1.31365 -0.148433 38.7327 5.64696 1.34932 -0.206877 42.3584 1.81536 1.27284 0.0396903 40.3262 8.97206 1.29572 -0.21189 40.9287 2.1439 1.26021 -0.255443 38.1867 2.90579 1.28789 0.13387 40.8042 7.84005 1.38396 0.11678 40.1571 5.04923 1.28835 0.093948 37.174 5.43745 -1.29626 0.129136 7.89048 7.57123 -1.30871 0.0263153 10.7268 8.93277 -1.50793 0.254339 8.42603 5.11253 -1.24109 -0.113638 9.22045 5.28004 -1.30932 -0.0842001 7.69371 1.70671 -1.27491 0.0689015 11.6599 3.37044 -1.29506 -0.165804 9.75918 1.76921 -1.3578 -0.143575 10.3023 3.99894 -1.3134 0.197016 11.3616 7.32083 -1.27888 0.169414 12.7268 8.08819
30.75 1.34281 0.225116 39.7911 3.6019 1.32473 -0.175915 42.658 7.08288 1.31342 -0.150741 39.0611 5.60928 1.34729 -0.205439 42.6952 1.764 1.27105 0.0372888 40.644 8.98138 1.29175 -0.208218 41.2517 2.09185 1.2628 -0.254833 38.5024 2.84208 1.2891 0.131453 41.1265 7.87292 1.392 0.120673 40.5051 5.0794 1.28838 0.094067 37.4961 5.46097 -1.29611 0.128876 7.56645 7.60345 -1.30968 0.0274771 10.3993 8.93964 -1.50723 0.296884 8.04923 5.18675 -1.24844 -0.121897 8.90834 5.24956 -1.30922 -0.0837407 7.3664 1.68577 -1.27442 0.0697053 11.3413 3.38787 -1.2943 -0.164386 9.4356 1.72812 -1.3638 -0.146917 9.96133 3.96221 -1.31256 0.197668 11.0335 7.37025 -1.27899 0.168936 12.407 8.13043
31 1.3295 0.222195 40.1234 3.65745 1.32046 -0.174952 42.9881 7.03915 1.31297 -0.153217 39.3893 5.57097 1.34521 -0.203893 43.0315 1.71303 1.2691 0.0352616 40.9612 8.9902 1.28863 -0.20476 41.5738 2.04066 1.26507 -0.254091 38.8187 2.77856 1.29039 0.129037 41.4491 7.90518 1.39966 0.125944 40.855 5.11089 1.28844 0.0942119 37.8182 5.48452 -1.296 0.128745 7.24245 7.63563 -1.31074 0.0286826 10.0717 8.94681 -1.49621 0.339351 7.67517 5.27159 -1.25616 -0.128514 8.5943 5.21743 -1.30911 -0.0832738 7.03912 1.66495 -1.2741 0.0706573 11.0228 3.40553 -1.29364 -0.162937 9.11219 1.68738 -1.36922 -0.151392 9.61903 3.92437 -1.31169 0.198287 10.7056 7.41982 -1.27909 0.168405 12.0873 8.17253
31.25 1.31852 0.217835 40.4531 3.7119 1.31669 -0.173753 43.3173 6.99571 1.3123 -0.15578 39.7174 5.53203 1.34312 -0.202217 43.3673 1.66247 1.267 0.0335667 41.278 8.99859 1.28626 -0.201631 41.8954 1.99025 1.26705 -0.253273 39.1355 2.71524 1.29178 0.126676 41.7721 7.93685 1.40652 0.132421 41.2066 5.14399 1.28853 0.0943749 38.1404 5.50812 -1.29593 0.128766 6.91847 7.66783 -1.31192 0.029928 9.74368 8.95429 -1.47527 0.377871 7.30636 5.36605 -1.26381 -0.133496 8.27835 5.18406 -1.30899 -0.0828005 6.71188 1.64425 -1.27398 0.0717298 10.7043 3.42346 -1.29307 -0.161435 8.78893 1.64703 -1.37387 -0.156951 9.27556 3.88513 -1.31078 0.198876 10.3779 7.46954 -1.27918 0.167807 11.7675 8.21448
31.5 1.30983 0.212622 40.7805 3.76506 1.31339 -0.172382 43.6456 6.95261 1.31138 -0.158333 40.0452 5.49244 1.34106 -0.200375 43.7026 1.61238 1.26473 0.0321559 41.5942 9.00663 1.28452 -0.198871 42.2165 1.94053 1.26874 -0.252425 39.4526 2.65213 1.29328 0.124432 42.0954 7.96795 1.41211 0.139824 41.5597 5.17895 1.28865 0.0945484 38.4625 5.53175 -1.29591 0.128965 6.59449 7.70007 -1.31323 0.0312074 9.41538 8.9621 -1.4467 0.409232 6.94468 5.46836 -1.27104 -0.13699 7.96059 5.14981 -1.30886 -0.0823216 6.38466 1.62367 -1.27405 0.072891 10.3857 3.44169 -1.29258 -0.159852 8.46578 1.60706 -1.37759 -0.163493 8.93117 3.84426 -1.30982 0.199442 10.0504 7.5194 -1.27927 0.167127 11.4477 8.25626
31.75 1.3033 0.206953 41.1064 3.8168 1.31055 -0.170894 43.9733 6.90989 1.31021 -0.160772 40.3728 5.45225 1.33905 -0.19832 44.0373 1.5628 1.2623 0.0309793 41.9097 9.01437 1.28327 -0.19647 42.5373 1.89141 1.27018 -0.251581 39.7702 2.58924 1.29492 0.122369 42.4191 7.99855 1.416 0.147765 41.9137 5.21589 1.2888 0.094725 38.7847 5.55544 -1.29593 0.129371 6.27051 7.73241 -1.31468 0.0325122 9.08671 8.97022 -1.41395 0.431694 6.5912 5.57629 -1.2776 -0.139241 7.64119 5.115 -1.30872 -0.0818382 6.05748 1.60321 -1.27431 0.0741067 10.0672 3.46021 -1.29215 -0.15816 8.14274 1.56752 -1.38025 -0.170863 8.5861 3.80154 -1.30881 0.199993 9.72323 7.5694 -1.27935 0.166344 11.1278 8.29785
