24 1.31415 0.0333307 32.1607 2.0943 1.30414 0.0791865 31.8917 4.8995 1.30182 0.0772034 30.1813 2.41003 1.29443 0.0206374 31.2577 7.08695 1.31526 -0.0555861 29.8019 5.02802 1.29014 0.0282738 31.1918 8.63636 1.34473 -0.0969396 33.1718 8.08231 1.28247 -0.0959744 29.6693 6.69199 1.37506 0.0637175 32.1094 6.25416 1.26224 -0.0322338 29.5295 3.97825 -1.32728 0.0454068 16.9076 1.86643 -1.49193 0.0623553 15.6356 4.09318 -1.41078 -0.168922 17.5554 2.95052 -1.38086 0.0824508 18.6632 3.2197 -1.35703 -0.0572124 17.7354 4.93693 -1.39463 0.155997 16.2428 3.57223 -1.35214 0.0399681 19.3861 3.91622 -1.26595 -0.0113685 20.7148 4.61987 -1.35638 -0.134058 19.2891 5.0951 -1.26876 0.0618534 20.7646 3.36166
24.25 1.31393 0.0333367 32.4891 2.10263 1.30362 0.0799619 32.2176 4.91949 1.30259 0.0761567 30.5069 2.42907 1.29327 0.0190365 31.581 7.09171 1.31686 -0.0568867 30.1311 5.0138 1.29031 0.026839 31.5144 8.64307 1.34362 -0.0960553 33.5077 8.0583 1.28257 -0.0959432 29.99 6.66801 1.37775 0.0676099 32.4538 6.27106 1.26146 -0.0302298 29.8449 3.9707 -1.33304 0.0390989 16.5743 1.87621 -1.49807 0.0528958 15.2611 4.1064 -1.39996 -0.17204 17.2054 2.90751 -1.38272 0.0844312 18.3175 3.24081 -1.3583 -0.0558094 17.3958 4.92297 -1.37882 0.154803 15.8981 3.61093 -1.348 0.0323558 19.0491 3.92431 -1.26699 -0.00853217 20.398 4.61773 -1.35495 -0.132585 18.9503 5.06195 -1.26848 0.0606771 20.4475 3.37683
24.5 1.31373 0.0333465 32.8176 2.11097 1.30313 0.0809011 32.5434 4.93972 1.30342 0.0751121 30.8328 2.44785 1.29213 0.0173967 31.904 7.09606 1.31861 -0.0580336 30.4607 4.99929 1.29047 0.0254593 31.837 8.64944 1.34269 -0.095117 33.8434 8.03452 1.28266 -0.0959291 30.3106 6.64402 1.38074 0.0714341 32.799 6.28892 1.26064 -0.0282634 30.16 3.96363 -1.33958 0.0322093 16.2394 1.88426 -1.50391 0.0408128 14.8851 4.11661 -1.38894 -0.173936 16.8582 2.86402 -1.38516 0.0862499 17.9712 3.26237 -1.35939 -0.0542309 17.056 4.90942 -1.36501 0.152135 15.5568 3.64896 -1.34385 0.0244767 18.7131 3.93043 -1.26805 -0.00580677 20.081 4.61628 -1.35308 -0.130892 18.6121 5.02923 -1.26813 0.0595745 20.1305 3.39172
24.75 1.31354 0.0333605 33.146 2.11931 1.30266 0.0819955 32.8691 4.96022 1.30428 0.0740819 31.1588 2.46637 1.29101 0.0157086 32.2268 7.09999 1.32053 -0.0590715 30.7909 4.98452 1.29063 0.024135 32.1597 8.65547 1.34193 -0.0941145 34.1788 8.01099 1.28274 -0.0959325 30.6313 6.62004 1.384 0.0752601 33.145 6.30774 1.25979 -0.0263194 30.475 3.95705 -1.34691 0.0249931 15.9027 1.89051 -1.50892 0.0262085 14.5079 4.12316 -1.37786 -0.174747 16.5137 2.82034 -1.38816 0.0879875 17.6242 3.28437 -1.36028 -0.0524723 16.7159 4.8963 -1.35358 0.148313 15.2184 3.68604 -1.33971 0.0164062 18.3782 3.93453 -1.26913 -0.00320933 19.7637 4.61548 -1.35082 -0.12902 18.2744 4.99697 -1.26771 0.0585605 19.8135 3.40637
25 1.31336 0.0333785 33.4743 2.12765 1.30222 0.0832377 33.1946 4.98103 1.30518 0.0730767 31.4851 2.48464 1.28996 0.0139679 32.5493 7.10348 1.32261 -0.0600365 31.1215 4.96952 1.29079 0.022866 32.4824 8.66119 1.34133 -0.093034 34.5142 7.98773 1.28282 -0.0959539 30.952 6.59605 1.3875 0.0791506 33.4919 6.32752 1.25891 -0.0243852 30.7897 3.95096 -1.35505 0.0177871 15.5639 1.89496 -1.51255 0.00939387 14.1297 4.12551 -1.36687 -0.174668 16.172 2.77667 -1.3917 0.0897392 17.2763 3.30681 -1.36095 -0.0505289 16.3757 4.88367 -1.34471 0.143644 14.8823 3.72195 -1.33559 0.00823745 18.0443 3.93659 -1.2702 -0.000752741 19.4462 4.61529 -1.34821 -0.127025 17.9373 4.96522 -1.26722 0.0576474 19.4967 3.42078
25.25 1.31319 0.0334003 33.8026 2.136 1.30181 0.0846207 33.5201 5.00218 1.30613 0.0721069 31.8117 2.50267 1.28898 0.0121752 32.8715 7.10652 1.32486 -0.0609603 31.4527 4.95428 1.29095 0.0216516 32.8051 8.6666 1.34092 -0.0918583 34.8494 7.96477 1.28289 -0.0959941 31.2728 6.57205 1.39121 0.0831604 33.8397 6.34831 1.25802 -0.0224501 31.1042 3.94534 -1.36399 0.0109949 15.2229 1.89771 -1.51439 -0.00913839 13.7511 4.12322 -1.35613 -0.173929 15.833 2.73319 -1.39573 0.0916128 16.9273 3.32971 -1.36138 -0.0483948 16.0353 4.87157 -1.33836 0.138404 14.5477 3.75655 -1.33155 7.5853e-05 17.7114 3.93661 -1.27128 0.00155401 19.1284 4.61568 -1.34529 -0.124973 17.601 4.93397 -1.26669 0.0568446 19.1801 3.43499
25.5 1.31304 0.0334257 34.1309 2.14436 1.30145 0.0861376 33.8455 5.02371 1.30711 0.0711821 32.1385 2.52046 1.2881 0.0103351 33.1936 7.10911 1.32729 -0.0618716 31.7845 4.93881 1.2911 0.0204911 33.1279 8.67172 1.34069 -0.0905661 35.1846 7.94213 1.28295 -0.0960543 31.5935 6.54804 1.39508 0.0873365 34.1884 6.37015 1.25712 -0.0205047 31.4185 3.94022 -1.37368 0.00506388 14.8795 1.89897 -1.51414 -0.0287711 13.3726 4.11603 -1.34575 -0.172767 15.4965 2.69 -1.40021 0.0937252 16.5773 3.35314 -1.36159 -0.0460615 15.6949 4.86005 -1.33438 0.132838 14.2141 3.78976 -1.3276 -0.00796816 17.3795 3.93462 -1.27235 0.00370563 18.8103 4.61661 -1.34212 -0.12294 17.2655 4.90324 -1.2661 0.0561593 18.8635 3.44903
25.75 1.31289 0.0334544 34.4591 2.15272 1.30114 0.0877808 34.1707 5.04566 1.30812 0.0703119 32.4655 2.53804 1.28732 0.00845612 33.5154 7.11122 1.32992 -0.0627986 32.117 4.92311 1.29125 0.0193834 33.4507 8.67657 1.34066 -0.0891322 35.5197 7.91984 1.28301 -0.0961356 31.9143 6.52401 1.39906 0.0917172 34.5382 6.39308 1.25623 -0.0185411 31.7325 3.93558 -1.38403 0.000455703 14.5335 1.89909 -1.51171 -0.0488369 12.9947 4.10382 -1.33588 -0.171397 15.1626 2.64715 -1.40505 0.0961962 16.226 3.37719 -1.36158 -0.0435165 15.3545 4.84917 -1.3325 0.127156 13.8809 3.82155 -1.32379 -0.0157861 17.0486 3.93067 -1.27341 0.00570013 18.4919 4.61803 -1.33876 -0.121005 16.9308 4.87299 -1.26546 0.0555967 18.5472 3.46293
26 1.31276 0.033486 34.7873 2.1611 1.30088 0.0895419 34.496 5.06805 1.30915 0.0695053 32.7928 2.55542 1.28667 0.00655024 33.8371 7.11286 1.33275 -0.0637687 32.4502 4.90717 1.2914 0.0183275 33.7735 8.68115 1.34084 -0.0875269 35.855 7.89796 1.28306 -0.0962397 32.235 6.49995 1.40305 0.0963306 34.889 6.41716 1.25536 -0.0165526 32.0464 3.93144 -1.39491 -0.00238561 14.1848 1.89849 -1.50716 -0.0686932 12.6179 4.08665 -1.32661 -0.16999 14.8309 2.60465 -1.41016 0.0991399 15.8735 3.40197 -1.36136 -0.0407423 15.0142 4.83899 -1.3324 0.121539 13.5478 3.85193 -1.32016 -0.0232776 16.7185 3.92485 -1.27447 0.00753848 18.1733 4.61992 -1.33526 -0.119246 16.5969 4.84318 -1.26478 0.0551602 18.231 3.47672
26.25 1.31264 0.0335202 35.1154 2.16948 1.3007 0.0914104 34.8211 5.0909 1.31021 0.0687705 33.1203 2.57261 1.28614 0.00463257 34.1586 7.11402 1.33579 -0.0648101 32.7842 4.89096 1.29155 0.0173223 34.0964 8.68548 1.34127 -0.0857161 36.1903 7.87653 1.28311 -0.0963684 32.5558 6.47585 1.40699 0.101193 35.2407 6.44246 1.25452 -0.0145334 32.36 3.92781 -1.40612 -0.00306392 13.8333 1.89772 -1.50075 -0.0877813 12.2427 4.0647 -1.31803 -0.168655 14.5014 2.56249 -1.41538 0.102654 15.5196 3.42764 -1.36098 -0.0377148 14.6739 4.82956 -1.33378 0.116141 13.2144 3.88097 -1.31674 -0.0303558 16.3893 3.91726 -1.27553 0.00922413 17.8544 4.62222 -1.33167 -0.117737 16.264 4.81374 -1.26406 0.0548516 17.915 3.49043
26.5 1.31253 0.0335567 35.4436 2.17787 1.30058 0.0933739 35.1463 5.11424 1.31129 0.0681148 33.4481 2.58964 1.28575 0.00272091 34.48 7.1147 1.33905 -0.0659514 33.1189 4.87447 1.29169 0.016367 34.4193 8.68957 1.34197 -0.0836619 36.5258 7.85562 1.28315 -0.0965238 32.8766 6.45172 1.41075 0.106309 35.5934 6.46904 1.25373 -0.0124791 32.6734 3.92469 -1.41742 -0.00125833 13.4789 1.89741 -1.49278 -0.105663 11.8695 4.03829 -1.31021 -0.167436 14.1739 2.52063 -1.42056 0.106806 15.1645 3.45434 -1.36047 -0.0344033 14.3338 4.82096 -1.33634 0.111091 12.8803 3.90874 -1.31355 -0.0369501 16.0609 3.90803 -1.27659 0.0107625 17.5353 4.62491 -1.32805 -0.116542 15.932 4.78461 -1.2633 0.0546717 17.5991 3.5041
26.75 1.31243 0.0335953 35.7717 2.18626 1.30055 0.0954167 35.4714 5.1381 1.31237 0.0675444 33.7762 2.60652 1.2855 0.00083517 34.8014 7.11491 1.34253 -0.0672223 33.4546 4.85767 1.29183 0.0154607 34.7423 8.69344 1.34298 -0.0813229 36.8615 7.83529 1.28319 -0.0967078 33.1974 6.42755 1.41423 0.111665 35.947 6.49695 1.25299 -0.0103865 32.9867 3.92209 -1.42847 0.00325236 13.1218 1.89822 -1.48363 -0.122032 11.4986 4.00778 -1.3032 -0.166313 13.8481 2.47905 -1.42551 0.111624 14.8081 3.48225 -1.35986 -0.0307708 13.9939 4.81327 -1.3398 0.106493 12.5454 3.93537 -1.31063 -0.0430087 15.7333 3.89727 -1.27765 0.0121605 17.2159 4.62795 -1.32441 -0.115714 15.6009 4.75568 -1.26251 0.0546203 17.2835 3.51775
27 1.31234 0.0336355 36.0998 2.19467 1.30061 0.0975206 35.7966 5.16248 1.31345 0.0670636 34.1046 2.62329 1.28538 -0.00100324 35.1227 7.11466 1.34622 -0.0686533 33.7911 4.84051 1.29197 0.0146031 35.0653 8.69709 1.34435 -0.078656 37.1976 7.81562 1.28323 -0.0969228 33.5182 6.40332 1.41729 0.117234 36.3013 6.52626 1.25233 -0.00825361 33.2998 3.92003 -1.43886 0.0105668 12.7621 1.90086 -1.47366 -0.136702 11.1302 3.9736 -1.29702 -0.165221 13.5238 2.43774 -1.43001 0.117085 14.4506 3.51152 -1.35919 -0.0267753 13.6541 4.80657 -1.34393 0.10243 12.2094 3.96097 -1.30796 -0.0484987 15.4063 3.88515 -1.27873 0.0134262 16.8962 4.63131 -1.32078 -0.11529 15.2707 4.72685 -1.26167 0.0546965 16.9681 3.53143
27.25 1.31227 0.0336772 36.4278 2.20309 1.30076 0.0996642 36.1218 5.18739 1.31453 0.066675 34.4332 2.63996 1.28539 -0.00277231 35.4441 7.11396 1.35014 -0.0702758 34.1286 4.82294 1.29211 0.013794 35.3883 8.70054 1.34613 -0.0756186 37.5341 7.79672 1.28328 -0.0971708 33.839 6.37902 1.4198 0.122971 36.6562 6.557 1.25176 -0.00608029 33.6127 3.91851 -1.44815 0.0206398 12.4 1.90602 -1.46318 -0.149589 10.7644 3.9362 -1.29171 -0.164068 13.2009 2.39673 -1.43385 0.123114 14.0922 3.54229 -1.3585 -0.0223726 13.3144 4.80098 -1.34852 0.0989599 11.8722 3.98571 -1.30556 -0.0534061 15.0799 3.8718 -1.27981 0.0145682 16.5762 4.63495 -1.31717 -0.115293 14.9414 4.69803 -1.2608 0.0548991 16.6529 3.54515
27.5 1.3122 0.03372 36.7559 2.21152 1.30101 0.101823 36.447 5.21285 1.31559 0.0663791 34.7621 2.65655 1.28552 -0.00445031 35.7655 7.11285 1.35426 -0.0721217 34.4672 4.80491 1.29224 0.0130334 35.7114 8.7038 1.34839 -0.0721722 37.8712 7.77868 1.28332 -0.0974536 34.1598 6.35466 1.42162 0.128816 37.0116 6.58921 1.25129 -0.00386805 33.9255 3.91754 -1.45582 0.0332641 12.0361 1.91434 -1.45248 -0.160682 10.4013 3.89603 -1.28727 -0.162756 12.8791 2.35604 -1.43683 0.129585 13.7329 3.57469 -1.35783 -0.0175206 12.975 4.7966 -1.35338 0.0961189 11.5339 4.00974 -1.30338 -0.0577341 14.7541 3.85736 -1.28093 0.0155954 16.256 4.63885 -1.3136 -0.115732 14.613 4.6691 -1.2599 0.0552268 16.3379 3.55896
27.75 1.31214 0.0337637 37.0839 2.21996 1.30136 0.103972 36.7724 5.23884 1.31663 0.0661737 35.0913 2.6731 1.28575 -0.00601685 36.0869 7.11135 1.35857 -0.0742227 34.8068 4.78635 1.29236 0.0123218 36.0345 8.70688 1.35119 -0.0682883 38.209 7.7616 1.28337 -0.0977728 34.4807 6.33022 1.42262 0.134697 37.3673 6.62288 1.25093 -0.00162035 34.2383 3.91714 -1.4614 0.048063 11.6707 1.92635 -1.44179 -0.170017 10.0408 3.85353 -1.28369 -0.161205 12.5581 2.31574 -1.43878 0.136337 13.3733 3.60878 -1.35719 -0.0121847 12.6357 4.79355 -1.35837 0.0939217 11.1943 4.03322 -1.30141 -0.0615022 14.4287 3.84199 -1.28207 0.0165166 15.9355 4.64298 -1.31005 -0.116602 14.2855 4.63995 -1.25895 0.0556783 16.0232 3.57288
28 1.31209 0.0338081 37.4119 2.22842 1.30179 0.106082 37.0978 5.26536 1.31764 0.0660539 35.4207 2.68961 1.28606 -0.00745388 36.4084 7.10948 1.36305 -0.0766101 35.1476 4.7672 1.29249 0.0116599 36.3576 8.70979 1.35461 -0.0639552 38.5477 7.74561 1.28344 -0.0981294 34.8015 6.30568 1.4227 0.140535 37.723 6.65802 1.25069 0.000657147 34.5509 3.9173 -1.46447 0.0644992 11.3046 1.94248 -1.43128 -0.177658 9.68301 3.80912 -1.28094 -0.159368 12.2379 2.27589 -1.43955 0.143195 13.0134 3.64457 -1.35662 -0.00634341 12.2965 4.79197 -1.36334 0.0923632 10.8535 4.05631 -1.29959 -0.0647434 14.1038 3.8258 -1.28325 0.0173405 15.6147 4.64731 -1.30652 -0.117884 13.9589 4.61048 -1.25797 0.0562526 15.7087 3.58694
28.25 1.31205 0.0338528 37.7399 2.23688 1.30232 0.108126 37.4234 5.29239 1.31862 0.0660119 35.7504 2.70611 1.28644 -0.0087466 36.73 7.1073 1.36766 -0.0793128 35.4895 4.74737 1.2926 0.0110486 36.6807 8.71255 1.35873 -0.0591881 38.8874 7.73082 1.28352 -0.0985233 35.1224 6.28105 1.42177 0.14625 38.0784 6.69458 1.25059 0.00295648 34.8636 3.91804 -1.46475 0.0819084 10.9384 1.96296 -1.42109 -0.183677 9.32773 3.7632 -1.27898 -0.157236 11.9182 2.23659 -1.43907 0.149994 12.6536 3.68207 -1.35612 4.94045e-06 11.9575 4.79197 -1.36817 0.0914201 10.5114 4.07917 -1.29786 -0.067502 13.7793 3.80893 -1.28449 0.0180748 15.2935 4.65183 -1.303 -0.119548 13.6331 4.58059 -1.25695 0.0569493 15.3944 3.60118
28.5 1.31202 0.0338978 38.068 2.24535 1.30292 0.110079 37.7491 5.31991 1.31954 0.0660363 36.0802 2.72262 1.28686 -0.00988417 37.0518 7.10483 1.37236 -0.0823568 35.8326 4.72678 1.29271 0.0104892 37.0039 8.71518 1.36362 -0.0540395 39.2283 7.71731 1.28361 -0.0989536 35.4433 6.25631 1.41981 0.151772 38.4334 6.73252 1.25062 0.00526728 35.1762 3.91936 -1.46216 0.0995569 10.5729 1.98785 -1.41136 -0.188146 8.97489 3.71616 -1.27774 -0.15484 11.5987 2.19788 -1.43728 0.156605 12.2943 3.72122 -1.3557 0.0068374 11.6186 4.79368 -1.37276 0.0910536 10.1682 4.10193 -1.29618 -0.0698302 13.4553 3.79147 -1.28578 0.0187269 14.9721 4.65651 -1.29948 -0.121558 13.3083 4.5502 -1.25588 0.0577684 15.0805 3.61562
28.75 1.312 0.0339428 38.396 2.25384 1.30359 0.111915 38.075 5.34789 1.32042 0.0661127 36.4103 2.73915 1.28729 -0.0108602 37.3736 7.10211 1.37709 -0.0857627 36.1769 4.70534 1.29281 0.00998282 37.3271 8.71767 1.36936 -0.0486119 39.5706 7.70515 1.28373 -0.0994182 35.7643 6.23146 1.41682 0.157043 38.7876 6.77178 1.25081 0.00757679 35.4889 3.92125 -1.45678 0.116715 10.2087 2.01702 -1.40218 -0.19113 8.62435 3.66838 -1.27713 -0.15224 11.2794 2.15982 -1.43418 0.162953 11.9357 3.76196 -1.35536 0.0141032 11.2797 4.7972 -1.37703 0.0912127 9.82399 4.12474 -1.29449 -0.0717854 13.1317 3.77352 -1.28715 0.0193026 14.6503 4.66134 -1.29595 -0.123868 12.9843 4.51923 -1.25477 0.0587111 14.7668 3.6303
29 1.31199 0.0339876 38.7239 2.26234 1.30431 0.113614 38.4011 5.37629 1.32123 0.0662229 36.7407 2.75571 1.28773 -0.0116727 37.6955 7.09919 1.38179 -0.0895438 36.5223 4.68295 1.29291 0.00953073 37.6504 8.72005 1.37601 -0.0430688 39.9146 7.69439 1.28388 -0.0999132 36.0852 6.20648 1.41284 0.162031 39.1408 6.81229 1.25114 0.00986996 35.8017 3.92372 -1.44893 0.13273 9.84645 2.05021 -1.39368 -0.192693 8.27593 3.6202 -1.27705 -0.149511 10.9602 2.12244 -1.42979 0.169023 11.5783 3.80422 -1.3551 0.0217232 10.941 4.80263 -1.38088 0.0918367 9.47876 4.14769 -1.29273 -0.0734262 12.8085 3.75517 -1.28861 0.0198069 14.3282 4.66629 -1.29238 -0.12643 12.6612 4.48763 -1.25362 0.0597795 14.4534 3.64524
29.25 1.31198 0.0340322 39.0519 2.27084 1.30506 0.115159 38.7274 5.40508 1.32198 0.066345 37.0711 2.77229 1.28815 -0.0123242 38.0175 7.09611 1.38636 -0.0937034 36.8689 4.65953 1.29299 0.00913417 37.9736 8.72234 1.38361 -0.037644 40.2605 7.68498 1.28405 -0.100433 36.4062 6.18137 1.40798 0.166728 39.4928 6.85397 1.25163 0.0121297 36.1146 3.92675 -1.43904 0.147087 9.48669 2.08698 -1.38598 -0.192896 7.92943 3.57198 -1.27742 -0.146735 10.6408 2.08575 -1.42409 0.174853 11.2223 3.84793 -1.35494 0.0295923 10.6022 4.81003 -1.38428 0.0928594 9.13269 4.17091 -1.29086 -0.0748093 12.4858 3.73647 -1.29016 0.0202431 14.0056 4.67135 -1.28876 -0.129192 12.339 4.45533 -1.25241 0.0609766 14.1403 3.66049
29.5 1.31199 0.0340764 39.3799 2.27936 1.30585 0.116535 39.0538 5.43422 1.32265 0.0664531 37.4018 2.78891 1.28852 -0.0128209 38.3397 7.09291 1.39072 -0.0982319 37.2166 4.63497 1.29307 0.00879429 38.2969 8.72454 1.39218 -0.0326466 40.6086 7.67681 1.28426 -0.100971 36.7273 6.15613 1.40238 0.171154 39.8434 6.89676 1.25227 0.0143373 36.4277 3.93034 -1.42761 0.159445 9.12979 2.12684 -1.3792 -0.191813 7.58463 3.52403 -1.27811 -0.143984 10.3213 2.04976 -1.41709 0.180516 10.868 3.89306 -1.35492 0.0375839 10.2635 4.81943 -1.38716 0.0942112 8.78591 4.19446 -1.28883 -0.0759867 12.1636 3.71747 -1.29184 0.0206129 13.6827 4.67651 -1.28505 -0.132105 12.0177 4.4223 -1.25116 0.0623069 13.8275 3.67606
29.75 1.312 0.03412 39.7079 2.28789 1.30665 0.117734 39.3805 5.46365 1.32325 0.0665177 37.7326 2.80553 1.28885 -0.0131722 38.6619 7.08961 1.39476 -0.103104 37.5653 4.60919 1.29314 0.00851205 38.6202 8.72666 1.40169 -0.0284588 40.959 7.6697 1.28451 -0.101519 37.0484 6.13075 1.3962 0.175349 40.1924 6.9406 1.25304 0.016473 36.741 3.93445 -1.41518 0.169637 8.776 2.16925 -1.3735 -0.189542 7.24126 3.47664 -1.27905 -0.141315 10.0015 2.01443 -1.40876 0.186096 10.5158 3.93958 -1.35511 0.0455546 9.92472 4.83082 -1.3895 0.0958224 8.43853 4.21842 -1.2866 -0.0770034 11.8419 3.69822 -1.29365 0.0209161 13.3592 4.68174 -1.28123 -0.135122 11.6974 4.38852 -1.24986 0.0637762 13.515 3.69201
30 1.31201 0.034163 40.0359 2.29643 1.30746 0.118749 39.7073 5.49334 1.32377 0.0665054 38.0636 2.82216 1.28911 -0.0133898 38.9842 7.08627 1.39837 -0.108276 37.9149 4.58213 1.2932 0.00828826 38.9435 8.72874 1.41208 -0.0255261 41.312 7.66332 1.28479 -0.102065 37.3696 6.10523 1.38963 0.179368 40.5398 6.98544 1.25395 0.0185166 37.0545 3.93908 -1.40224 0.17766 8.42543 2.21366 -1.36901 -0.186221 6.89901 3.43009 -1.28014 -0.138771 9.6815 1.97974 -1.39907 0.191672 10.166 3.9875 -1.35562 0.0533481 9.58582 4.84415 -1.3913 0.0976254 8.0907 4.24282 -1.28416 -0.0778957 11.5209 3.67874 -1.29562 0.02115 13.0353 4.68702 -1.27725 -0.138203 11.3781 4.35397 -1.2485 0.0653916 13.2029 3.70836
30.25 1.31204 0.0342052 40.364 2.30498 1.30827 0.119579 40.0344 5.52323 1.32419 0.0663789 38.3946 2.83876 1.2893 -0.0134868 39.3065 7.08289 1.40144 -0.113684 38.2652 4.5537 1.29324 0.00812349 39.2668 8.73077 1.4232 -0.0243382 41.6678 7.65723 1.28511 -0.102598 37.6909 6.07958 1.38289 0.183264 40.8855 7.03125 1.25498 0.0204483 37.3682 3.9442 -1.38922 0.183642 8.07813 2.25957 -1.36586 -0.182046 6.55754 3.38457 -1.28133 -0.136375 9.36117 1.94564 -1.38796 0.197302 9.81904 4.03683 -1.35662 0.0607945 9.24666 4.85935 -1.39256 0.0995559 7.74256 4.26771 -1.28149 -0.0786904 11.2005 3.65907 -1.29777 0.0213096 12.7109 4.69235 -1.27308 -0.141315 11.0598 4.31864 -1.24708 0.0671617 12.8911 3.72515
30.5 1.31207 0.0342467 40.692 2.31355 1.30907 0.120225 40.3617 5.55329 1.32452 0.0660973 38.7257 2.85528 1.28942 -0.013477 39.6288 7.07952 1.40385 -0.11924 38.6162 4.52389 1.29327 0.00801812 39.5901 8.73277 1.43483 -0.0254005 42.0265 7.65088 1.28547 -0.103106 38.0123 6.05381 1.37615 0.187083 41.2296 7.07803 1.25611 0.0222495 37.6822 3.94976 -1.37645 0.187806 7.73402 2.30653 -1.36415 -0.177281 6.2165 3.34025 -1.28255 -0.134136 9.04053 1.91211 -1.37544 0.203029 9.47518 4.08758 -1.35838 0.0677037 8.90707 4.87628 -1.39332 0.101554 7.39423 4.2931 -1.27856 -0.0794055 10.8809 3.63922 -1.30013 0.0213864 12.3859 4.6977 -1.26866 -0.14444 10.7427 4.28253 -1.24562 0.0690967 12.5797 3.74242
30.75 1.31212 0.0342872 41.02 2.32212 1.30988 0.120691 40.6891 5.58346 1.32474 0.0656171 39.0569 2.87168 1.28947 -0.0133739 39.9512 7.07618 1.4055 -0.124835 38.9676 4.49269 1.29329 0.00797228 39.9134 8.73476 1.44665 -0.0291953 42.3882 7.64359 1.28587 -0.103575 38.3337 6.02791 1.36961 0.190845 41.572 7.12574 1.25733 0.0239036 37.9966 3.95573 -1.36418 0.190431 7.39297 2.35413 -1.36391 -0.172267 5.87553 3.29719 -1.28377 -0.132053 8.71959 1.87909 -1.36154 0.208894 9.13479 4.13981 -1.36124 0.0738491 8.56676 4.89474 -1.39364 0.103564 7.04582 4.31899 -1.27539 -0.0800501 10.562 3.61921 -1.30273 0.0213687 12.0602 4.70304 -1.26393 -0.14757 10.4267 4.24564 -1.2441 0.0712081 12.2687 3.76022
31 1.31217 0.0343268 41.348 2.3307 1.3107 0.120985 41.0168 5.61371 1.32484 0.064892 39.3881 2.88791 1.28945 -0.0131906 40.2736 7.07288 1.4063 -0.130339 39.3192 4.4601 1.2933 0.00798589 40.2367 8.73676 1.45819 -0.0361318 42.7527 7.63455 1.28629 -0.103992 38.6553 6.00192 1.36342 0.194539 41.9128 7.17437 1.25861 0.0253967 38.3112 3.96208 -1.3526 0.191824 7.05482 2.40209 -1.36507 -0.16741 5.53426 3.25534 -1.28495 -0.130114 8.39835 1.84657 -1.34634 0.214958 8.79821 4.19355 -1.36565 0.0789373 8.22534 4.91447 -1.39361 0.105533 6.69742 4.34538 -1.27198 -0.0806266 10.244 3.59905 -1.30559 0.0212398 11.7338 4.70835 -1.25883 -0.150716 10.112 4.20796 -1.24252 0.073509 11.9581 3.7786
31.25 1.31223 0.0343656 41.6761 2.33929 1.31153 0.121118 41.3447 5.64399 1.32481 0.0638754 39.7193 2.90388 1.28936 -0.0129391 40.5959 7.06965 1.4062 -0.135604 39.6707 4.4262 1.29328 0.00805862 40.5601 8.73878 1.46888 -0.046484 43.1199 7.62293 1.28675 -0.104346 38.977 5.97583 1.3577 0.198119 42.2523 7.2239 1.25992 0.0267182 38.6262 3.96876 -1.34184 0.192286 6.71936 2.45016 -1.36746 -0.163158 5.19239 3.21455 -1.28607 -0.128303 8.07684 1.81449 -1.33002 0.221329 8.4657 4.24888 -1.37221 0.0825583 7.88229 4.93511 -1.39337 0.10741 6.34908 4.37223 -1.26833 -0.081132 9.92694 3.57877 -1.30876 0.0209778 11.4066 4.71359 -1.25328 -0.153903 9.79866 4.16948 -1.2409 0.0760141 11.6478 3.7976
31.5 1.31231 0.0344038 42.0042 2.34789 1.31239 0.121109 41.6728 5.67427 1.32463 0.0625214 40.0505 2.91951 1.28921 -0.0126302 40.9182 7.06649 1.40514 -0.140471 40.022 4.39108 1.29325 0.00818994 40.8834 8.74082 1.478 -0.0603194 43.4894 7.60785 1.28724 -0.104624 39.2988 5.94967 1.35254 0.201505 42.5904 7.27428 1.26126 0.027861 38.9415 3.97573 -1.33198 0.192096 6.38637 2.49819 -1.37079 -0.15996 4.8497 3.17456 -1.28712 -0.126599 7.75505 1.78284 -1.31281 0.228179 8.1375 4.30592 -1.38163 0.0841079 7.53688 4.95614 -1.39309 0.109142 6.00081 4.39951 -1.26449 -0.0815603 9.61082 3.55838 -1.31228 0.020554 11.0785 4.71873 -1.2472 -0.157179 9.48686 4.13019 -1.23924 0.0787391 11.338 3.81729
31.75 1.3124 0.0344417 42.3323 2.3565 1.31331 0.120978 42.0011 5.70451 1.32427 0.0607881 40.3816 2.9347 1.289 -0.0122734 41.2405 7.06342 1.40312 -0.144774 40.3728 4.35489 1.2932 0.00837906 41.2067 8.74292 1.48472 -0.077425 43.8606 7.5885 1.28774 -0.104817 39.6207 5.92347 1.348 0.20459 42.9274 7.32543 1.26259 0.0288219 39.2572 3.98293 -1.32308 0.191491 6.05559 2.54606 -1.37463 -0.158208 4.50604 3.135 -1.2881 -0.124981 7.43303 1.7516 -1.29506 0.235744 7.81374 4.36486 -1.39472 0.0826737 7.1882 4.97681 -1.39303 0.110667 5.65255 4.42718 -1.26048 -0.0819046 9.2957 3.5379 -1.31618 0.0199314 10.7495 4.72371 -1.24048 -0.160614 9.17674 4.09004 -1.23755 0.0817012 11.0286 3.83771
